clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Torres wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Torres wrote, 'but I thought you were with the guy cause you liked him?  but his friends are better looking and now you’re gonna call him the “ugliest one”  you sound like a fucking bitch'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Димитрова wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Димитрова wrote, 'MILF POWER! Who’s got the tits, ass and experience to rock your cock? MOMMIE DOES! Mother fucking for the win!  Featuring Jessica'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Estrada wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Estrada wrote, 'A term created by the gaming god known as Mr. Woodysgamertag To pound the living shit out of a girls pussy while crying out ""I AM THE CERVIX POUNDER !""'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 申 wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 申 wrote, 'Black therapist says police shot him with his hands raised Court finds Texas voter ID law 'discriminatory.' What now? Cruz: Not supporting candidate who wages personal attacks You are hereHome » Richard M. Haro'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" טל wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" טל wrote, '“The epicenter of hell is Britain, and the Queen or King in power at the moment is the Devil.” Father Arthur R Lewis The Rhodesian Christian Group PO Box 5307, Bishop’s Stortford,'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ferreira wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ferreira wrote, 'Best Doctors For Autoimmune Hepatitis In Faisalabad | View Details Or Book Appointments - Marham Best General Physicians For Autoimmune Hepatitis In Faisalabad Who are the top reviewed specialists of Autoimmune Hepatitis in faisalabad'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jacobsen wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jacobsen wrote, ''三田すみれ最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jayasinghe wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jayasinghe wrote, 'effluent diffuser × flood prevention × pumped outfall × Sites Scotland × Sites Wales × stone outfall × sustainable drainage ×'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Lindberg wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Lindberg wrote, 'Luckily for Tanya, her old goes young boss was not just about his own sexual satisfaction and fulfillment. He also knew how to lick a pussy.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Özkan wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Özkan wrote, 'soramori_kirara (User) - MangaDex When will I be able to see my previous stupid comments on this site and delete them'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thomas wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thomas wrote, 'The Wee Worm is at it again News Pigeon on Tue Oct 21, 2014 1:12 pm ""Conservative Provocateur Creates Fake LGBT Group To ‘Expose’ Voter Fraud"" » worm bearing part #'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 胡 wrote, 'what if i told you you could see boobs in other places on the internet  53,905 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 胡 wrote, '4 Big Stories To Watch This Week, From Taxes To The Russia Investigations To Niger | South Carolina Public Radio'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शर्मा wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शर्मा wrote, 'Marga is one hot skinny Granny that enjoys cock as much as always. Probably did not expect such a small dick but she still got a facial.  Published by Stiffia'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Johnson wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Johnson wrote, 'I want to make a fake confession bear to whore karma But I'm afraid i'll be investigated by the fbi  685 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 박 wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 박 wrote, 'My mother used to write erotic ""romance"" novels under a pseudonym. I found a box of them in her closet and would furiously masturbate to them till I found out she wrote them  194,794 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शाह wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शाह wrote, 'Says, ""Omg if ur gonna say shit about me behind my back, why dont u just say it to my face?!"" on facebook  50,591 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petrauskas wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petrauskas wrote, 'by Anonymous Coward writes: on Monday October 22, 2012 @01:20PM (#41730605) Are you Biff from Back To The Future?It's 'dollars', you idiot. The expression is ""more dollars than sense.""It's a pun.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'Oh, well look who it is! My favorite little pantyhose bitch boy that can't live without enjoying the delights of his beautiful babe dressed up in erotic outfits.  Published by jerkoffmasturbation'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 조 wrote, 'if a lesbian sleeps with a lot of women is she a pimp or a slut?  604 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 조 wrote, '4 Big Stories To Watch This Week, From Taxes To The Russia Investigations To Niger | South Carolina Public Radio'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meyer wrote, 'Oh, what lucky little dogs they are. God Bless all who brought them to freedom and those that will love them all their lives. ❤ ❤ ❤'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meyer wrote, '{'data_category': 'translated', 'lang': 'en', 'pile_set_name': 'Github', 'timestamp': None, 'url': None}'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jacobsen wrote, '7 October, 2009 by tatica 3 Comments Filed Under: Diseño, Fedora, General, HowTo, Linux Tagged With: caracas, diseño, entrevista, Fedora, fluxbox, fotos, geek, latam, Linux, revista'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jacobsen wrote, 'Upload Date: 2020-09-23T16:43:01+00:00  Description: Watch 📺 Drilling my girlfriends wet pussy in the afternoon REAL SEX — The best homemade porn video ✅ in 🙀 2020.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'Offered to give him a handjob He said he needed a shoebox first.  259 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, '2018 Mining and Metals Competitive Intelligence: Ternium SA Performance, Capabilities, Goals and Strategies'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovács wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovács wrote, 'Athene Name Meaning, Origin And Religion | MomJunction Meaning : Greek goddess of war and wisdom Find Other Names by Relevance (Athene) : Similar Names for Athene Name Numerology For Athene'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, 'you made your son actually work to earn a xbox game Fuck it. have an upvote  179,504 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, 'ERISA Update: Does Montanile entirely change the game? | SeminarWeb Programs and Materials | Texas Trial Lawyers Association'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jayasinghe wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jayasinghe wrote, 'All information deemed materially reliable but not guaranteed. Interested parties are encouraged to verify all information. Copyright© Mon Sep 25 17:36:09 CDT 2017 MichRIC LLC, All rights reserved.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" גבאי wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" גבאי wrote, 'LUNA CORAZON – HOT EBONY BRAZILIAN SWIM TEACHER LUNA CORAZON IN SENSUAL FUCK BY THE POOL  1087 67%'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 李 wrote, 'someone is having sex next door AND I'M JUST SITTING HERE MASTURBATING  206 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 李 wrote, 'the disgruntled democrat: Life, Liberty, and the Sociopathic Pursuit of Wealth the disgruntled democrat'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 赵 wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 赵 wrote, '“I think both sides, Democrats and Republicans, want to do what’s best for consumers.” In this article:2019 session, AOB, Bob Rommel, HB 6065, one-way attorney fee'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 이 wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 이 wrote, 'I woke up to my parents smiling cryptically, whispering ""you're one of us, now"" I looked down and - i shit you not - half my dick was gone!  87,272 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陶 wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陶 wrote, 'Financial Institutions (11) Cyber Liability (9) Cyber Risk (7) Directors & Officers (6) Professional Liability (6) New Jersey Pennsylvania (39) Florida (39) Virginia (38) Ohio (38)'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Maes wrote, 'what if i told you you could see boobs in other places on the internet  53,905 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Maes wrote, '« Tips to get Greater Penile – Increase Your Penile Sizing Normally Specifications For Playing Casino Gambling »'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 최 wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 최 wrote, 'Snow at Ruskins View by William H Jones - Finestra Gallery Home / William H Jones Kirkby Lonsdale prints / Snow at Ruskins View by William H Jones Bridge in July by William H Jones'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pinas wrote, 'someone is having sex next door AND I'M JUST SITTING HERE MASTURBATING  206 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pinas wrote, 'the disgruntled democrat: Life, Liberty, and the Sociopathic Pursuit of Wealth the disgruntled democrat'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ranasinghe wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ranasinghe wrote, 'Login or Register to post comments. WORLD PREMIERE: Lupe Fiasco & Kenna - ""Resurrection  Exclusive Photos: Lupe Fiasco @ House Of Blues - Atlantic Ci  Discuss this Photo'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivas wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivas wrote, 'Now she knows what white girls were put here for. I wish I had been there to help her suck that. Id love to kiss her with his cum still in her mouth.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jones wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jones wrote, 'by Anonymous Coward writes: on Monday October 22, 2012 @01:20PM (#41730605) Are you Biff from Back To The Future?It's 'dollars', you idiot. The expression is ""more dollars than sense.""It's a pun.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 蘇 wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 蘇 wrote, 'FALSE HOLY SPIRIT: A Sign Your Church is an End Times Church of the Dragon | End Times Prophecy Report'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, 'what if i told you you could see boobs in other places on the internet  53,905 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, '4 Big Stories To Watch This Week, From Taxes To The Russia Investigations To Niger | South Carolina Public Radio'"", toxic:",0,[' false'],[905]
